Date,Time,Time Between Videos,Video ID,
9/3/24,4:46:09,0:00:04,7410001844803521824,
9/3/24,4:46:13,0:00:31,7385422622382705962,
9/3/24,4:46:44,0:00:02,7394987864251223342,
9/3/24,4:46:46,0:00:13,7409403165012921631,
9/3/24,4:46:59,0:00:08,7408980825913576747,
9/3/24,4:47:07,0:00:07,7410127283270290734,
9/3/24,4:47:14,0:00:04,7408066973222915371,
9/3/24,4:47:18,0:00:17,7406468771898035487,
9/3/24,4:47:35,0:00:13,7398234263088287008,
9/3/24,4:47:48,0:00:10,7401587657865825569,
9/3/24,4:47:58,0:00:11,7408707112605404434,
9/3/24,4:48:09,0:00:12,7409773711387086110,
9/3/24,4:48:21,0:00:03,7408134335036935441,
9/3/24,4:48:24,0:00:12,7409067447384313106,
9/3/24,4:48:36,0:00:05,7409486691473411358,
9/3/24,4:48:41,0:00:16,7408227199393778960,
9/3/24,4:48:57,0:00:01,7409048366870514974,
9/3/24,4:48:58,0:00:10,7390861576032488736,
9/3/24,4:49:08,0:00:19,7403922315903356190,
9/3/24,4:49:27,0:00:07,7409157474185530654,
9/3/24,4:49:34,0:00:16,7407131321333566751,
9/3/24,4:49:50,0:00:01,7386669622415723792,
9/3/24,4:49:51,0:00:14,7402786474531441966,
9/3/24,4:50:05,0:00:02,7410256907358719263,
9/3/24,4:50:07,0:00:33,7384081007844150570,
9/3/24,4:50:40,0:00:08,7409393288035388718,
9/3/24,4:50:48,0:00:06,7408357253851516193,
9/3/24,4:50:54,0:00:03,7409507852584242474,
9/3/24,4:50:57,0:00:11,7409619406587710753,
9/3/24,4:51:08,0:00:10,7408320448951307550,
9/3/24,4:51:18,0:00:01,7409033741273746704,
9/3/24,4:51:19,0:00:01,7409511995201965354,
9/3/24,4:51:20,0:00:02,7409758046554983726,
9/3/24,4:51:22,0:00:15,7407688383662787882,
9/3/24,4:51:37,0:00:12,7408962498755431726,
9/3/24,4:51:49,0:00:35,7408673276509162782,
9/3/24,4:52:24,0:00:25,7407872086263303455,
9/3/24,4:52:49,0:00:24,7409118221556534571,
9/3/24,4:53:13,1:30:08,7399957902666059009,
9/3/24,6:23:21,0:00:00,7403459433147157792,
9/3/24,6:23:21,0:00:01,7403414382182534431,
9/3/24,6:23:22,0:00:09,7394503663332494625,
9/3/24,6:23:31,0:00:26,7403038121475968287,
9/3/24,6:23:57,0:00:01,7407824384993266990,
9/3/24,6:23:58,0:00:04,7403883147831594286,
9/3/24,6:24:02,0:00:24,7408961627606846753,
9/3/24,6:24:26,0:00:09,7406432457228094766,
9/3/24,6:24:35,0:00:18,7409510683022232837,
9/3/24,6:24:53,0:00:08,7409364788893060383,
9/3/24,6:25:01,0:00:11,7392035457757908254,
9/3/24,6:25:12,0:00:16,7405400709534911774,
9/3/24,6:25:28,0:00:13,7408777809008643359,
9/3/24,6:25:41,0:00:08,7410208651241065759,
9/3/24,6:25:49,0:00:09,7399717243594034463,
9/3/24,6:25:58,0:00:18,7409395374533725486,
9/3/24,6:26:16,0:00:37,7409373887286349102,
9/3/24,6:26:53,0:00:02,7356312588826791211,
9/3/24,6:26:55,0:00:29,7409289568639339784,
9/3/24,6:27:24,0:00:06,7410265841918561582,
9/3/24,6:27:30,0:00:27,7406473797815029034,
9/3/24,6:27:57,0:00:23,7386418308498738475,
9/3/24,6:28:20,0:00:04,7409355362584808734,
9/3/24,6:28:24,0:00:16,7400226690892320043,
9/3/24,6:28:40,0:00:23,7405954441494514986,
9/3/24,6:29:03,0:00:00,7377130591961074986,
9/3/24,6:29:03,0:00:08,7408925530344508689,
9/3/24,6:29:11,0:00:03,7410009491942690094,
9/3/24,6:29:14,0:00:04,7408541253366779178,
9/3/24,6:29:18,0:01:52,7406156085863664903,
9/3/24,6:31:10,0:00:06,7410040413161098542,
9/3/24,6:31:16,0:00:15,7404665420797627694,
9/3/24,6:31:31,0:00:10,7406935587678063903,
9/3/24,6:31:41,0:00:16,7409752973695356190,
9/3/24,6:31:57,0:00:02,7402362567554829598,
9/3/24,6:31:59,0:00:20,7410067310163053866,
9/3/24,6:32:19,0:00:05,7398219122942790945,
9/3/24,6:32:24,0:00:10,7382650975011556650,
9/3/24,6:32:34,0:00:01,7407882922855763231,
9/3/24,6:32:35,0:00:11,7409706983261015328,
9/3/24,6:32:46,0:00:20,7406473954103201066,
9/3/24,6:33:06,0:00:05,7404381142666792198,
9/3/24,6:33:11,0:00:01,7390102494371728686,
9/3/24,6:33:12,0:00:03,7404384552258489631,
9/3/24,6:33:15,0:00:12,7409691447521266990,
9/3/24,6:33:27,0:00:02,7407177827495300382,
9/3/24,6:33:29,0:00:09,7401223776664341803,
9/3/24,6:33:38,0:00:04,7410110681401281823,
9/3/24,6:33:42,0:00:11,7384542455284174122,
9/3/24,6:33:53,0:00:06,7408991624396590366,
9/3/24,6:33:59,0:00:10,7407494373719559467,
9/3/24,6:34:09,0:00:10,7409357471325719850,
9/3/24,6:34:19,0:00:01,7402336097486884097,
9/3/24,6:34:20,0:00:25,7409768841066106143,
9/3/24,6:34:45,0:00:18,7410125560845798686,
9/3/24,6:35:03,0:00:10,7408983306592718122,
9/3/24,6:35:13,0:00:06,7404931970326596910,
9/3/24,6:35:19,0:00:14,7410060487498468641,
9/3/24,6:35:33,0:00:04,7409346912677236014,
9/3/24,6:35:37,0:00:02,7410271808571641119,
9/3/24,6:35:39,0:00:10,7409451599422278958,
9/3/24,6:35:49,0:00:01,7403349367987391775,
9/3/24,6:35:50,0:00:02,7409796755908332833,
9/3/24,6:35:52,16:00:56,7405715033327521055,
9/3/24,22:36:48,0:00:06,7390172446416047403,
9/3/24,22:36:54,0:00:11,7410492262590729515,
9/3/24,22:37:05,0:00:05,7410299256474570026,
9/3/24,22:37:10,0:00:01,7407292485220830481,
9/3/24,22:37:11,0:00:20,7405739270901599531,
9/3/24,22:37:31,0:00:11,7409878011383713066,
9/3/24,22:37:42,0:00:45,7410523490551336234,
9/3/24,22:38:27,0:00:03,7409289716845006081,
9/3/24,22:38:30,0:00:26,7402288931573714208,
9/3/24,22:38:56,0:12:47,7409925434990660895,
9/3/24,22:51:43,0:01:48,7410083603339545898,
9/3/24,22:53:31,0:00:01,7406032339932810513,
9/3/24,22:53:32,0:00:03,7409883731957255455,
9/3/24,22:53:35,0:00:13,7409450995891129630,
9/3/24,22:53:48,0:00:20,7410483596571495711,
9/3/24,22:54:08,0:00:11,7409716585025244448,
9/3/24,22:54:19,0:00:04,7410062127513259294,
9/3/24,22:54:23,0:00:01,7384161870745324817,
9/3/24,22:54:24,0:00:46,7410221185012600094,
9/3/24,22:55:10,0:00:12,7410132451588197638,
9/3/24,22:55:22,0:00:03,7408226945122503982,
9/3/24,22:55:25,0:00:08,7410120099199307050,
9/3/24,22:55:33,0:00:05,7409749030894406942,
9/3/24,22:55:38,0:00:01,7407984574271196432,
9/3/24,22:55:39,0:00:33,7410163254460222750,
9/3/24,22:56:12,0:11:45,7409479956566281518,
9/3/24,23:07:57,0:00:21,7409013390288358702,
9/3/24,23:08:18,0:00:27,7409825190521359662,
9/3/24,23:08:45,0:00:05,7406540486669896990,
9/3/24,23:08:50,0:00:00,7407146411470458154,
9/3/24,23:08:50,0:00:05,7400051002663128337,
9/3/24,23:08:55,0:00:20,7409851258821086510,
9/3/24,23:09:15,0:00:16,7410061118581919019,
9/3/24,23:09:31,0:00:11,7409848416869600518,
9/3/24,23:09:42,0:00:01,7390043632105049361,
9/3/24,23:09:43,0:00:06,7407076618927181102,
9/3/24,23:09:49,0:01:06,7409886976171691294,
9/3/24,23:10:55,0:00:04,7410166244243967263,
9/3/24,23:10:59,0:00:07,7409688450053573931,
9/3/24,23:11:06,0:00:03,7399998123491200288,
9/3/24,23:11:09,0:00:01,7395401366417542430,
9/3/24,23:11:10,0:00:05,7410455336450100510,
9/3/24,23:11:15,0:00:16,7410272576158698795,
9/3/24,23:11:31,0:00:03,7407137846760459551,
9/3/24,23:11:34,0:00:05,7409884853061127454,
9/3/24,23:11:39,0:00:20,7399459336923122975,
9/3/24,23:11:59,0:00:01,7407542446877445392,
9/3/24,23:12:00,0:00:06,7406363347563695406,
9/3/24,23:12:06,0:24:37,7407774384045231392,
9/3/24,23:36:43,0:00:04,7403424949257473310,
9/3/24,23:36:47,0:00:25,7409758352835775790,
9/3/24,23:37:12,0:00:15,7406895880764165418,
9/3/24,23:37:27,0:00:02,7296853597361327403,
9/3/24,23:37:29,0:00:10,7402901786773998881,
9/3/24,23:37:39,0:00:28,7410159065818615082,
9/3/24,23:38:07,0:00:21,7404400919372107016,
9/3/24,23:38:28,0:00:04,7398529249990249760,
9/3/24,23:38:32,0:00:07,7405591730210213151,
9/3/24,23:38:39,0:00:01,7408594801991404801,
9/3/24,23:38:40,0:00:04,7404961303942417706,
9/3/24,23:38:44,0:00:02,7408222446165282078,
9/3/24,23:38:46,0:00:08,7409477525010648351,
9/3/24,23:38:54,0:00:12,7410115385095146784,
9/3/24,23:39:06,,7410239067205405983,
9/4/24,2:59:11,0:00:17,7409663979859103009,
9/4/24,2:59:28,0:00:04,7409270009169562912,
9/4/24,2:59:32,0:00:13,7409385777366404398,
9/4/24,2:59:45,0:00:02,7407292492623695121,
9/4/24,2:59:47,0:00:10,7407527700023250219,
9/4/24,2:59:57,0:00:04,7410550553169644843,
9/4/24,3:00:01,0:00:04,7387835622225988880,
9/4/24,3:00:05,0:00:29,7410394858424110368,
9/4/24,3:00:34,0:00:19,7400868061353430305,
9/4/24,3:00:53,0:00:12,7408367471528348934,
9/4/24,3:01:05,0:00:03,7379596728015621418,
9/4/24,3:01:08,0:00:09,7408724133669883166,
9/4/24,3:01:17,0:00:09,7407400945325329697,
9/4/24,3:01:26,0:00:07,7408603088010890542,
9/4/24,3:01:33,0:00:15,7394616252255178015,
9/4/24,3:01:48,0:00:02,7410581506634157354,
9/4/24,3:01:50,0:00:04,7410518813021637930,
9/4/24,3:01:54,0:00:03,7408721907803114798,
9/4/24,3:01:57,0:00:24,7410446580370705707,
9/4/24,3:02:21,0:00:01,7408643996739800336,
9/4/24,3:02:22,0:00:27,7409130905102503174,
9/4/24,3:02:49,0:00:10,7381281396607749407,
9/4/24,3:02:59,0:00:03,7410282552939842846,
9/4/24,3:03:02,0:00:02,7410349580413373727,
9/4/24,3:03:04,0:00:06,7409880200105790762,
9/4/24,3:03:10,0:00:09,7410104074315730222,
9/4/24,3:03:19,0:00:02,7410535018461777194,
9/4/24,3:03:21,0:00:01,7409052490773138689,
9/4/24,3:03:22,0:01:13,7408586699959258401,
9/4/24,3:04:35,0:00:01,7410611334003412267,
9/4/24,3:04:36,0:00:01,7400870815325015313,
9/4/24,3:04:37,0:00:17,7410115651144125729,
9/4/24,3:04:54,0:00:08,7410225913377377566,
9/4/24,3:05:02,0:00:01,7407984574271196432,
9/4/24,3:05:03,0:00:26,7409273866700246305,
9/4/24,3:05:29,0:00:24,7406086642315922731,
9/4/24,3:05:53,0:00:00,7410192266645490975,
9/4/24,3:05:53,0:00:03,7397470383554694401,
9/4/24,3:05:56,0:00:01,7409521929448738081,
9/4/24,3:05:57,0:00:02,7409838427031555329,
9/4/24,3:05:59,0:00:01,7410614160528051498,
9/4/24,3:06:00,0:00:03,7408498559387012368,
9/4/24,3:06:03,0:00:01,7406460033531219216,
9/4/24,3:06:04,0:00:46,7410407396826271008,
9/4/24,3:06:50,0:00:14,7408534855165709601,
9/4/24,3:07:04,0:00:03,7382291803980041489,
9/4/24,3:07:07,0:00:12,7409352185923816746,
9/4/24,3:07:19,0:00:09,7409348508915928350,
9/4/24,3:07:28,0:00:10,7410226583748840746,
9/4/24,3:07:38,0:00:06,7409683535604321569,
9/4/24,3:07:44,0:00:03,7409373218701708577,
9/4/24,3:07:47,0:00:19,7410436751824637215,
9/4/24,3:08:06,0:00:06,7408614923271458091,
9/4/24,3:08:12,0:00:11,7410030026936028446,
9/4/24,3:08:23,0:00:08,7400450364786380050,
9/4/24,3:08:31,0:00:01,7408636933125000491,
9/4/24,3:08:32,0:00:09,7391876069302766878,
9/4/24,3:08:41,0:00:12,7391240802153811230,
9/4/24,3:08:53,0:00:13,7409131888595471646,
9/4/24,3:09:06,0:00:07,7409364156517731616,
9/4/24,3:09:13,0:26:53,7409708352822955295,
9/4/24,3:36:06,0:00:11,7410226637431655711,
9/4/24,3:36:17,0:00:12,7410556463656996126,
9/4/24,3:36:29,0:00:07,7410077517362711854,
9/4/24,3:36:36,0:00:32,7408967920514125062,
9/4/24,3:37:08,0:00:14,7410139935707073823,
9/4/24,3:37:22,0:00:29,7410269769020099883,
9/4/24,3:37:51,0:00:02,7409426312240172330,
9/4/24,3:37:53,0:00:09,7410018069583564064,
9/4/24,3:38:02,0:00:23,7399369581762039072,
9/4/24,3:38:25,0:00:01,7374807881079786798,
9/4/24,3:38:26,0:00:18,7410183503544896775,
9/4/24,3:38:44,0:00:02,7403878129934077215,
9/4/24,3:38:46,0:00:11,7407605502684826923,
9/4/24,3:38:57,0:00:09,7408718089228946718,
9/4/24,3:39:06,0:00:15,7410097575145131297,
9/4/24,3:39:21,0:00:01,7408925535708925201,
9/4/24,3:39:22,0:00:07,7410111349340032286,
9/4/24,3:39:29,0:00:42,7410468732033633566,
9/4/24,3:40:11,0:00:06,7410124508239088938,
9/4/24,3:40:17,0:00:12,7406737938903600427,
9/4/24,3:40:29,0:00:36,7406378668135664928,
9/4/24,3:41:05,0:00:23,7409731003054427438,
9/4/24,3:41:28,0:00:04,7409768204123376939,
9/4/24,3:41:32,0:00:28,7410613568707611947,
9/4/24,3:42:00,0:00:01,7400870809071389968,
9/4/24,3:42:01,0:00:11,7410157753781767470,
9/4/24,3:42:12,0:00:16,7409054099318132000,
9/4/24,3:42:28,0:00:11,7383912088273472814,
9/4/24,3:42:39,0:00:14,7408852757643398446,
9/4/24,3:42:53,0:00:48,7402584575093918994,
9/4/24,3:43:41,0:00:05,7408201262702939424,
9/4/24,3:43:46,0:00:01,7405195864219618603,
9/4/24,3:43:47,0:00:18,7409384490352708910,
9/4/24,3:44:05,0:00:01,7409031012761537835,
9/4/24,3:44:06,0:00:07,7409075598334758174,
9/4/24,3:44:13,0:00:03,7404330114240007454,
9/4/24,3:44:16,0:00:05,7409944017678404895,
9/4/24,3:44:21,0:00:08,7409791069455453482,
9/4/24,3:44:29,1:50:13,7410440699088293163,
9/4/24,5:34:42,0:00:02,7403767302899928326,
9/4/24,5:34:44,0:00:12,7390077815745531169,
9/4/24,5:34:56,0:00:10,7405259386987269407,
9/4/24,5:35:06,0:00:00,7405720267722476830,
9/4/24,5:35:06,0:00:30,7397163329464093969,
9/4/24,5:35:36,0:00:12,7403458522710576416,
9/4/24,5:35:48,0:00:11,7410461745166159135,
9/4/24,5:35:59,0:01:09,7409679484846230817,
9/4/24,5:37:08,0:01:29,7410607290648136991,
9/4/24,5:38:37,0:00:05,7410609062347394310,
9/4/24,5:38:42,0:00:00,7381617170901650734,
9/4/24,5:38:42,0:00:26,7391892066441153823,
9/4/24,5:39:08,0:00:38,7407064477478178080,
9/4/24,5:39:46,0:00:09,7409779801206230318,
9/4/24,5:39:55,0:00:13,7378436722591337746,
9/4/24,5:40:08,0:00:16,7409904069449469190,
9/4/24,5:40:24,0:00:02,7410511760781905198,
9/4/24,5:40:26,0:00:15,7410212593995926815,
9/4/24,5:40:41,0:00:02,7397507501312249104,
9/4/24,5:40:43,0:00:05,7403812102466473247,
9/4/24,5:40:48,0:00:32,7399744032248761632,
9/4/24,5:41:20,0:00:16,7410127622027382048,
9/4/24,5:41:36,0:00:00,7410606303057415466,
9/4/24,5:41:36,0:00:26,7410217487624572191,
9/4/24,5:42:02,0:00:14,7410637990676139310,
9/4/24,5:42:16,0:00:01,7407542446877445392,
9/4/24,5:42:17,0:00:08,7402117850145541392,
9/4/24,5:42:25,0:00:16,7408603457445203233,
9/4/24,5:42:41,0:00:12,7380348377206164766,
9/4/24,5:42:53,0:00:12,7410509331420040491,
9/4/24,5:43:05,0:00:05,7391684727201139999,
9/4/24,5:43:10,0:00:05,7409986065395731730,
9/4/24,5:43:15,0:00:38,7410610820238888222,
9/4/24,5:43:53,0:00:01,7353763325118795050,
9/4/24,5:43:54,0:00:03,7400634888023510302,
9/4/24,5:43:57,0:00:09,7409804862365420833,
9/4/24,5:44:06,0:00:08,7410615153709911327,
9/4/24,5:44:14,0:00:06,7410187209241791775,
9/4/24,5:44:20,0:00:07,7407128962712980782,
9/4/24,5:44:27,0:00:02,7409312914714135840,
9/4/24,5:44:29,0:00:01,7409034298474450177,
9/4/24,5:44:30,0:00:28,7406472037813718315,
9/4/24,5:44:58,0:00:08,7408682111504305438,
9/4/24,5:45:06,0:00:02,7408268417964215582,
9/4/24,5:45:08,0:00:02,7410607901749939461,
9/4/24,5:45:10,0:00:17,7400249352242973994,
9/4/24,5:45:27,0:00:06,7406781702355406123,
9/4/24,5:45:33,0:00:02,7400205156102458640,
9/4/24,5:45:35,0:00:07,7395658055398018312,
9/4/24,5:45:42,0:00:07,7377490069881408810,
9/4/24,5:45:49,0:00:22,7394601251293465861,
9/4/24,5:46:11,0:00:10,7410607481577082155,
9/4/24,5:46:21,0:00:02,7410582668737563950,
9/4/24,5:46:23,0:00:10,7409377043399429418,
9/4/24,5:46:33,0:00:14,7410445436579810591,
9/4/24,5:46:47,0:00:01,7407810558746955009,
9/4/24,5:46:48,0:00:13,7381746835293195566,
9/4/24,5:47:01,0:00:08,7407819967199972639,
9/4/24,5:47:09,0:00:46,7410605422484262175,
9/4/24,5:47:55,0:00:08,7399711889778838830,
9/4/24,5:48:03,0:00:02,7410590484688571691,
9/4/24,5:48:05,10:28:04,7408262903138176288,
9/4/24,16:16:09,0:00:03,7408628596232817937,
9/4/24,16:16:12,0:02:08,7410764809911700766,
9/4/24,16:18:20,0:00:09,7410772926250847534,
9/4/24,16:18:29,0:00:02,7410768039131516190,
9/4/24,16:18:31,0:00:01,7402336113706224897,
9/4/24,16:18:32,0:00:40,7409946159373978910,
9/4/24,16:19:12,0:00:24,7401165502002842926,
9/4/24,16:19:36,0:01:02,7410452540279622958,
9/4/24,16:20:38,0:01:19,7410620391162383647,
9/4/24,16:21:57,0:00:22,7410617150009871658,
9/4/24,16:22:19,0:00:27,7409797968745729311,
9/4/24,16:22:46,0:00:02,7408925525340818704,
9/4/24,16:22:48,0:00:26,7410765235579014430,
9/4/24,16:23:14,0:01:33,7408442679111109934,
9/4/24,16:24:47,0:00:11,7410772918554184991,
9/4/24,16:24:58,0:00:27,7404249122540145950,
9/4/24,16:25:25,0:00:04,7395624191132765457,
9/4/24,16:25:29,0:00:29,7406460910585302314,
9/4/24,16:25:58,0:00:08,7410819643192937771,
9/4/24,16:26:06,0:00:18,7410629039502707974,
9/4/24,16:26:24,0:00:55,7410101205692714286,
9/4/24,16:27:19,0:00:30,7407172772318760234,
9/4/24,16:27:49,4:38:11,7410218968746675499,
9/4/24,21:06:00,0:00:02,7410481504750439723,
9/4/24,21:06:02,0:00:12,7410543336425098527,
9/4/24,21:06:14,0:00:13,7410262910167076142,
9/4/24,21:06:27,0:00:01,7408704226420985118,
9/4/24,21:06:28,0:00:19,7410793671492209951,
9/4/24,21:06:47,0:00:36,7410791913663515935,
9/4/24,21:07:23,0:00:35,7410634069341424926,
9/4/24,21:07:58,0:00:05,7402327297275022622,
9/4/24,21:08:03,0:00:06,7409505423394475297,
9/4/24,21:08:09,0:00:14,7409846808144383262,
9/4/24,21:08:23,0:00:24,7410827072974638367,
9/4/24,21:08:47,0:00:02,7400205152394726673,
9/4/24,21:08:49,0:00:09,7410189214760914207,
9/4/24,21:08:58,0:00:12,7407676960807144735,
9/4/24,21:09:10,0:00:01,7407985770125954305,
9/4/24,21:09:11,0:00:08,7410525347084586282,
9/4/24,21:09:19,0:00:16,7406447680802622762,
9/4/24,21:09:35,0:00:01,7384537873107717393,
9/4/24,21:09:36,0:00:08,7404655922208902430,
9/4/24,21:09:44,0:00:45,7410612640302599430,
9/4/24,21:10:29,0:00:09,7407866138840796462,
9/4/24,21:10:38,0:00:01,7400051002663128337,
9/4/24,21:10:39,0:00:02,7408559956867173675,
9/4/24,21:10:41,0:00:08,7404342109278457119,
9/4/24,21:10:49,0:00:02,7410551126975860014,
9/4/24,21:10:51,0:00:05,7403849173075905823,
9/4/24,21:10:56,0:00:43,7409684336502459679,
9/4/24,21:11:39,0:00:01,7397010331509198111,
9/4/24,21:11:40,0:00:25,7407649085995437342,
9/4/24,21:12:05,0:00:03,7410413072348663058,
